fen,eval_cp
1rbb1knr/1p1p1p1p/2p1p1p1/8/2P1PP2/2K5/PP4P1/RNB2B2 w - - 2 17,-551
rnbqkbnr/ppppp1p1/7p/5p2/8/5N1P/PPPPPPP1/RNBQKB1R w KQkq - 0 3,96
rnb1kbnr/ppp1p1pp/8/5p2/P7/4PN1P/1PP1Q1P1/RNBK1B1R b kq - 0 9,-801
6nr/3k4/4p3/1b2P2p/1P5b/2K2P1N/1P5P/7R b - - 1 27,463
rnbqkb1r/1ppppppp/p4n2/8/1P5P/3P4/P1P1PPP1/RNBQKBNR b KQkq - 0 3,118
rnb1k2r/1q2bppp/4p3/p3p3/4n3/1P6/P1PPKPPP/2RQ1BNR w kq - 2 12,-738
1nb3nr/1p1p1k2/5pNp/7P/qpP5/3BP3/4K1P1/1N4R1 b - - 2 24,514
rn4r1/1pp4p/p1kp4/5p2/P2P4/1P5N/R7/2b1K2R w - - 4 21,-347
rn2kbnr/p1p1p2p/1p3p2/8/7P/1PP1NN2/P2P4/1RB1K3 w kq - 0 20,-488
rn1qk1n1/ppp1pp2/6pb/3p1b2/5r2/P2P4/1PPKP1PP/RNQ2B1R w q - 0 9,-810
2r5/p2k1p2/7b/1p2pP1Q/7P/2pP4/P7/R4K2 b - - 0 33,-510
2kr1bn1/4pp2/1p6/p1p3B1/P7/7R/R3KPP1/1N3BN1 b - - 0 23,-712
Bnbqk1nr/p1pp2b1/6pp/4pp2/8/2P1PP2/PP1P2PP/RNBQK1NR b KQk - 0 6,-365
5rkr/p1N1n3/8/4P2p/1P2p3/1PB1P1Pp/P6P/4K2R w - - 0 31,87
5br1/3p3p/4k1p1/2n5/7p/r7/1P6/3K4 b - - 3 36,821
5kn1/3n2p1/B4p2/3b4/5p2/1N5P/2PK4/7R w - - 0 30,28
rnbqkb1r/ppp1pppp/3p3n/8/4P3/2P5/PP1PNPPP/RNBQKB1R b KQkq - 0 3,-37
rn3br1/2p2kpp/p1pp4/4p2P/P5P1/1R6/1B1P4/1N1K2NR b - - 0 18,-110
1r2k1n1/p2p4/1p4p1/2p5/4P1b1/P1p1K3/5P2/1r6 w - - 0 23,-997
rnbq1bnr/p1pppkpp/8/5p2/Pp6/1PN1P3/2PP1PPP/R1BQKBNR w KQ - 0 5,176
5kr1/8/2r5/p3pN1p/8/PP6/7P/3RK3 w - - 0 40,361
5n2/4kp2/6p1/2p1P1p1/P1P5/P2P2P1/3RK2R/8 b - - 4 30,-661
5N2/p1p5/1p1k3B/3nn1p1/3K4/8/R1P2PPP/8 b - - 0 31,-272
rn1qkbnr/p1p1pppp/1p2b3/3p4/3P4/2P4N/PP2PPPP/RNBQKB1R w KQkq - 1 4,116
rnbqkb1r/1pppp1p1/p6n/5p1P/1P5P/N7/P1PPPP2/R1BQKBNR b KQkq - 0 6,57
rnbqkbnr/pppp1p1p/8/4p1p1/4P3/7P/PPPPQPP1/RNB1KBNR b KQkq - 1 3,-31
5rr1/1ppk1pp1/8/P6P/1npn3P/8/P3PK2/RN4NR w - - 0 24,-18
rn1qkbn1/p1p1ppp1/1p6/3p1b1r/8/N2PPP2/PPP1B1PP/R1B1K1NR w KQq - 0 7,-574
1rbqkbnr/pppppppp/n7/8/7P/5P1R/PPPPP1P1/RNBQKBN1 b Qk - 2 3,150
rn1k1bnr/p3p2p/1p4p1/3p1p2/8/2KP1P2/PPP1B1PP/RN1Q2NR w - - 0 12,763
r2qkbnr/p1p1ppp1/5n1p/3p4/RP5P/3P1N2/3PPPP1/1NBQKB1R b Kkq - 3 11,-610
r1N2b2/1pp4r/n6n/p4kp1/P2P4/5Pq1/1PPKP1P1/R1BQ1BN1 w - - 3 16,-6
8/2k1n3/5pp1/1p6/2p5/8/2KB4/6N1 w - - 0 41,-94
r1b4r/2b2kN1/pn3ppn/8/1P2P1P1/P2P3B/5P1P/1R2K2R w K - 0 26,-602
rnb2b1B/1p1ppk2/p4p2/7N/8/2PK4/P1P1PPPP/RN3BR1 b - - 0 13,-621
rnbqkbnr/1pp1pppp/p7/3p4/6P1/P7/1PPPPP1P/RNBQKBNR w KQkq - 0 3,-113
4kb1r/2pnpppp/5n2/4p3/7P/P2P3P/2P1KP1R/1NBQ1B2 w k - 2 13,768
rn2kbnr/p1p1pppp/1p2b3/3p4/7P/5P2/PPPP1P2/RNBQK2R b KQkq - 0 7,-92
1n6/6pr/3kp3/2r4p/1P2K2b/5P2/P6P/1R6 b - - 0 36,815
r1bqkb2/2ppp3/7n/p4p2/P1P2p2/1p1P1P1B/1P1K4/RNBQ3R b q - 0 19,-284
rn1qkbnr/pp2pppp/2pp4/8/P2P2b1/2P5/1P2PPPP/RNBQKBNR w KQkq - 1 4,65
rnbqk2r/pppp1p1p/4p2n/6p1/2P5/2KP3P/PP2PPP1/R1BQ1BNR b kq - 0 6,-82
2kr1bnr/p1p1p1pp/3p4/5p2/P1PP4/3P3P/1P2KP2/RNB3NR w - - 1 14,715
2rq1b1k/2pnp3/3p4/7N/PKP2P2/1P6/3P2b1/RNB5 w - - 0 32,-632
7r/pp1nn3/6kp/5pp1/P7/2P1P2P/2P1QK1R/RN4N1 w - - 8 27,782
4kbnr/1ppbppp1/n2p4/3P3p/2r5/R3PPP1/6BP/4K1NR b Kk - 0 15,822
5b1r/3k4/2pp4/5p1p/3P1P2/4P1B1/6PP/1N3KNR b - - 2 23,-626
r1bqkbnr/pppp1p1p/2n3p1/4p3/2P3P1/5N1P/PP1PPPB1/RNBQK2R b KQkq - 0 6,50
r1b1kb1B/1pp1pp1p/p3q1p1/n7/8/N2P3P/PP2PPPR/R2QKBN1 w Qq - 4 10,794
3k4/4bp2/2pppp1B/8/3PP3/8/rPP5/1N2K3 w - - 0 26,-420
1nk4r/1p2n2p/r5p1/p1p5/P5PP/8/1Pp4K/4RB1R b - - 2 26,508
r6r/7k/8/2P1Pp1p/b6P/2P3P1/3N3R/1K3B2 b - - 0 31,120
rn6/2k5/2p5/p5pp/P2B2p1/NP1P2K1/2P5/1R4N1 w - - 1 31,592
R7/6k1/2p3p1/1b2p3/4P1n1/8/2P2P1P/K7 w - - 0 33,-240
2k5/p2p4/8/2Ppb3/6P1/4PK1N/1PP5/2B2B2 w - - 0 33,752
rn1qkb1r/p1p1p1pp/3p1n2/5b2/1p1P3P/4BN2/PPP1PP2/RNQ1KB1R w KQkq - 0 8,77
8/2k4p/5p2/1p6/8/p6P/2b1K1B1/6NR b - - 1 32,37
rn1k4/1b1p3n/8/p1p1p2N/P7/2PPP1PB/1P3P2/2K1B3 b - - 1 32,537
rnbqkbnr/ppp2ppp/3p4/4p3/8/PP6/2PPPPPP/RNBQKBNR w KQkq - 0 3,-1
5b2/5k1p/8/p2p4/P7/2rq3p/2n2B1P/1R4KR w - - 0 37,-844
r1bqkbnr/pppppp1p/8/n5p1/4P3/1PN5/P1PP1PPP/R1BQKBNR w KQkq - 3 4,276
rnbqkbnr/1ppp1ppp/8/p3p3/P1P5/8/1P1PPPPP/RNBQKBNR w KQkq - 0 3,-28
r1bqkbn1/pp1pp1pr/n1p2p2/7p/P1P1P2P/1P6/3P1PP1/RNBQKBNR b KQq - 0 6,-27
1r2Nb2/1p2r3/8/P2kn1p1/R7/4Pb2/2P5/4K3 w - - 0 33,-678
1kn4r/6b1/6p1/p1p1p3/4P3/2P4N/Pr5P/3R2K1 w - - 0 28,-559
2rqkbnr/ppp1pp1p/2n1b3/1B1p2p1/3P4/2Q1P1P1/PPP2P1P/RNB1K1NR b KQk - 1 6,31
r2b4/p1pp1k1r/q6n/5Ppp/b7/P4PP1/3P3P/RN2K1NR w KQ - 0 18,-764
rnb1k1n1/p2p3r/2p1pp2/2p3pp/P3P3/3P3P/PQ3PP1/4KBNR b K - 1 16,-217
r1bqkb1r/pppn1ppp/5n2/1P1pp3/8/N2P4/P1P1PPPP/R1BQKBNR w KQkq - 1 5,-196
rnbqkb1r/2pppppp/pp6/3n4/7P/4PN2/PPPPKPP1/RNBQ1B1R w kq - 0 5,24
r3kbnr/p2pppp1/bp5p/3P4/2p5/2P1P2Q/PP4PP/RNB2KNR b kq - 0 10,-556
rnbqkbnr/pp2pp1p/2pp2p1/8/4P1P1/5P2/PPPP3P/RNBQKBNR w KQkq - 0 4,22
r1bqkb1r/pp2pppp/n6n/2pP4/8/N2P4/PPP2PPP/R2QKBNR w KQkq - 0 6,-388
8/p1b5/k6p/4pn2/2P5/1P3P2/8/K7 w - - 0 35,-699
8/2p4p/5k1p/3r1p2/Pp6/5K2/4P2P/7R w - - 1 31,-137
rn2kbn1/pb1p1p2/4p3/1pp3q1/7R/1PP5/P2PPP2/RNB1KBN1 w Qq - 0 10,-547
r1b1kb1r/1pp1np1p/n3p3/p2p4/6P1/P1PP4/1PQ1PP1P/RN2KBNR w KQkq - 0 8,629
4kb1r/8/3p1p1p/8/p1b5/4P2p/3P1P1P/1NKR4 w k - 0 22,-522
4k2r/2p2pp1/8/7p/4N3/4PP1P/2R5/1K6 b - - 0 39,-378
2b3k1/R2n1r1p/3pp3/3p4/1K6/8/6r1/8 b - - 3 34,816
rnbk1b1r/pppqpppp/3p1n2/8/7P/2P1P3/PP1PNPP1/RNBQKB1R w KQ - 3 5,80
3k2nr/p7/1p4pp/3p1p2/1n6/1P2P2P/P1PPKPP1/RN4NR w - - 0 19,620
r7/2b1k2p/7P/p1p2p2/P1b5/8/p1K5/8 w - - 2 36,-1024
8/p3k3/n3B3/P3p3/6P1/P6K/8/R7 w - - 1 39,705
3k4/rpp2pb1/4pp2/p7/P6P/1PP5/8/5KNN w - - 0 34,-498
7r/8/6k1/p1p4p/p1b4P/P1P1P3/3K4/2R5 b - - 5 39,516
rnb1qbnr/pp1ppkpp/5p2/2p5/P3P1P1/N7/1PPPNP1P/R1BQKB1R b KQ - 2 5,-145
rnbqkb1r/pp1ppppp/2p4n/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 3,25
4k2r/1p3p2/8/r3p2p/1b4p1/8/5K1P/7R w - - 0 39,-673
rnb1kr2/3p2pp/p6n/1p1p1p1P/1P3P2/3P4/P1P1K1PN/RN3B2 w - - 1 19,-550
1n6/5k2/b7/4p1p1/pP6/2K5/1N6/8 b - - 1 35,599
r1bqkb1r/p1pnpppp/7n/1p1p4/7N/7P/PPPPPPP1/RNBQKBR1 w Qkq - 1 5,-103
rn1k1bnr/ppp2bp1/7p/8/3P1P2/2N5/PPPKR3/R1BQ4 w - - 0 15,284
1k6/r3p3/8/p1pB2P1/2P5/3K3P/P7/bN1R4 b - - 1 36,-537
7r/3p1k1p/p6p/1p6/3Pp2P/4P3/PP1KBpR1/2R5 b - - 1 24,-599
rnb1kbn1/3p3r/p1p5/1p2p3/6Kp/2PP3P/PPN1B1P1/1R4NR b - - 1 16,771
8/8/8/4p3/1p1rP1k1/8/2R2P2/4K3 w - - 2 38,-60
rnbqkbnr/ppp1p1pp/3p1p2/8/1P1P4/2P5/P3PPPP/RNBQKBNR b KQkq - 0 3,-16
rnbqkb1r/pppp1ppp/7n/4p3/2P5/6PP/PP1PPP2/RNBQKBNR b KQkq - 0 3,-23
rnb1kbnr/1p1p1p1p/p5p1/2p1p3/P7/2P1PPKP/R1PP2P1/2BQ1BNR b kq - 2 9,-513
rnbqkb1r/1ppp1ppp/5n2/p3p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 4,-75
r3k2r/p4p1p/np5P/2p5/5NP1/3K4/PPPPP1BP/R1BQ4 b kq - 1 23,-657
rnbq1r2/p1p1pk2/1p6/3p4/P5nP/8/2PKP3/R1BQ1B1R w - - 0 14,-410
r1bqkbnr/1pppp1p1/2n5/p4p1p/P6P/5P2/1PPPP1P1/RNBQKBNR w KQkq - 0 5,52
r1bqk1nr/1pppp2p/8/p5N1/2PP4/1P1N4/P2QPPPP/R1B1KB1R b KQk - 5 12,-920
rnb5/3p4/1p6/p5Pk/P1p1P2n/7N/5r2/4K3 b - - 4 33,829
2n3r1/4k2p/8/1p3p2/5p2/7P/2KPP3/1N4NR w - - 2 31,399
2bk3r/1p1n2p1/r5p1/p7/8/B2P4/4PP2/1N1K1B2 b - - 2 21,696
2b3nr/1ppp4/1rn1p1k1/p7/P6P/2P1P3/3K2P1/R5NR w - - 2 27,-516
8/5p2/5P2/3P1k2/8/2P4N/8/1K6 w - - 9 41,487
rnb1k1nr/3p4/ppp3p1/5p1p/3P4/1PP3RN/4PP1P/1R1QKB2 b kq - 1 14,-635
r1bqkb1r/p1ppp1p1/1pn3p1/5p2/3P4/6PN/PPP4P/RNB1K2R w q - 1 11,-684
5b2/4kp2/2K5/p1P3P1/R2PP3/6P1/3B4/1N6 b - - 2 38,-793
2k5/7r/p1p5/P2N2K1/2N2NP1/1P6/6P1/1RBb4 w - - 5 41,862
rn1kr3/2p5/1p3ppP/p1b5/P1P5/7P/b2PBP1R/4K3 w - - 0 25,-723
r7/6kp/6p1/1p6/2p5/5NP1/7P/3N2KR w - - 0 35,289
r1bqk1nr/pppp1ppp/2n5/4p3/1b6/N4P2/P1PPP1PP/R1BQKBNR w KQkq - 0 4,-284
rnbqkbnr/p2ppppp/1pp5/8/1P6/N7/P1PPPPPP/R1BQKBNR w KQkq - 0 3,39
rnbqkbn1/pp1pp1pr/7p/2p1p3/6PP/1P6/P1PPPP2/RNBQKB1R w KQq - 0 6,-292
3r1k1b/pp1n1pr1/3p3B/7P/8/2PB4/P4NP1/R2KR3 b - - 0 27,-463
1k6/1p6/8/5n1p/2B5/PP3P1P/3K4/8 w - - 8 39,518
rnb1k1nr/ppppqp1p/6p1/4p3/8/3P4/PPPKPPPP/RNB2BNR b kq - 0 6,591
rnbqkbnr/p1ppppp1/1p6/7p/P7/2N2N2/1PPPPPPP/R1BQKB1R b KQkq - 0 3,-109
r4bnr/2q1k1p1/np1p1p1p/p1p2P2/P1P2P1P/1P5R/1B1PP3/1N1QKB2 b - - 4 17,210
3r4/3p4/3b3p/r1pPp1k1/8/1B5P/5PP1/1N2K1NR w - - 0 31,285
1nbqkb1r/1p1ppppp/7n/1p6/7P/1P3NP1/R2PPP1R/2BQKB2 b k - 0 10,-156
2k5/8/p2p4/3N3n/1R1B4/8/5P2/4K3 b - - 1 37,-543
R7/5k2/8/2p3p1/8/8/2B5/1N1K4 b - - 0 39,-518
rnbqkbnr/ppppp1pp/8/8/1P4p1/8/P1PPPP1P/RNBQKBNR w KQkq - 0 3,-146
1n6/4b3/5p2/pk3B2/8/8/4PP1R/4K3 w - - 1 38,357
rn1q1b2/ppp2k2/4pn1p/4p3/8/8/PPPP1P1P/RNB1KBR1 w Q - 0 10,-464
1rb1kb1r/n1pp1p1p/pp2pP2/8/P1P5/3PP2N/RP4PP/1NQ1KB1R b Kk - 0 12,-764
rnn2k2/pp1b2b1/2p2p1r/P2p1p1p/8/N3P2P/3P2N1/2Q1KR1B b - - 2 27,-234
1bb4r/3p2pp/6k1/4p3/8/5PP1/4P3/4RK2 w - - 5 36,-678
r1bqkbnr/ppp1pp1p/2np4/6P1/8/P7/1PPPP1PP/RNBQKBNR w KQkq - 1 4,143
rn1qkbnr/ppp1ppp1/8/3p4/3P2bp/N3B3/PPP1PP1P/R2QKBNR w KQkq - 0 5,-153
r1bqkbnr/pppp1ppp/n7/4p3/7P/6P1/PPPPPP2/RNBQKBNR w KQkq - 0 3,-18
1n4nr/r6p/p1p1kp2/B3p1p1/PP4P1/3P4/2PN3P/R3K3 w - - 0 25,-395
r1bqkb1r/pppppppp/2n2n2/8/8/N4PP1/PPPPP2P/R1BQKBNR b KQkq - 2 3,187
2bqkb1r/p2pppp1/p6p/2K5/P7/4P2P/1PP2PP1/RNBQ2NR b k - 0 10,-282
rnb1k2r/p1pp1ppp/4q3/1p2P3/8/1N6/PPP1PPPP/R1B1KBNR w KQkq - 0 9,-271
8/4k3/Pp1n1p2/8/8/6PP/3NK2P/7R b - - 0 30,-723
n5r1/Nbnk3p/3p4/6B1/2Pp4/3P4/4P3/3K4 w - - 4 35,-613
rnbqkbnr/ppppp1p1/8/5p1p/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,216
r2qk3/pbp1pp2/2np1r2/7K/Pp1P3P/7N/1PP1P1P1/RNQ2B1R w q - 1 15,-131
rnbqkbnr/1p1pp1pp/8/p1p2P2/8/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 5,-126
r3k3/1r3n2/8/p4Pp1/PpPN4/3P2bP/R3K3/7R b - - 0 33,337
rnbq1b2/p1ppk1pr/7n/P3pp1B/2P5/R3P3/1P3PPP/1N1QK1NR b K - 0 11,228
r4kn1/p4rp1/P7/3pp2p/3N3P/5P2/P7/RNK2R2 w - - 0 27,210
rnbqkbnr/ppppp3/5pp1/8/8/4P3/PPPP1PPP/RNB1KBNR w KQkq - 0 4,-585
rn1q1bn1/p2kpp2/7r/1N1p2pp/Q5b1/3PP3/PP1K1PPP/R1B2BNR b - - 0 10,-24
7R/8/3k1p2/6p1/p7/4p1P1/P3P3/2K2bNR w - - 0 37,652
k7/8/1P1pn3/8/3P1P2/N3P1r1/R7/5K2 w - - 1 41,437
rnb1k1nr/pppp1ppp/5q2/4p3/1b4P1/5P2/PPPPP1BP/RNBQK1NR w KQkq - 1 4,-50
r1b3k1/3p4/2p3p1/8/p4P2/2P3q1/P2K1n2/RNB5 w - - 2 32,-765
4r1k1/7p/2B1p2b/p7/4P3/1p3P2/7K/8 b - - 2 39,753
rnbq1b1r/1ppppkpp/8/p1R5/4pP2/P1N5/RPPP2P1/2BQKBN1 b - - 1 8,-252
1n2kb1r/5pqp/B2p4/2p1p3/3NP1P1/5P2/RPPP2P1/2BQK3 w k - 0 15,644
1rb4r/p2p3p/2p5/8/2k3PP/P7/P4P2/2B1K2R w K - 0 21,-409
rnbqkb1r/ppp1pppp/7n/1P6/P2p4/5N2/2PPPPPP/RNBQKBR1 b Qkq - 0 6,86
1n2nb1r/7p/3p2k1/8/1P6/N2P2p1/4P3/2K5 w - - 2 33,-809
8/2B4p/4kp2/8/Pp6/6P1/1P2P1b1/2b1K3 w - - 2 35,-502
1r3k2/p1Npb2p/Bq6/8/3pP3/5r2/PP1K1P1P/nN1R4 w - - 3 20,-740
1rbqkbnr/pp1ppp1p/n1p5/6p1/P5P1/7P/RPPPPP1R/1NBQKBN1 w k - 2 6,-95
8/p1p1r3/5p1B/P1Pk3P/8/3P1N2/8/2K5 w - - 0 38,263
r1bqkbnr/p1pp3p/1p2ppp1/8/3P4/8/P1PPNPPP/RNBQKB1R b KQkq - 0 8,-280
r2qkbnr/ppp1p2p/2np1p2/6p1/P5P1/4PQ2/1PPP1KPP/RNB2BNR b kq - 1 6,-415
rnbqkbnr/1ppppp1p/6p1/p7/7P/7N/PPPPPPP1/RNBQKB1R w KQkq - 0 3,26
rn1qk1nr/p2p1pbp/1p6/4p3/Pp2P1P1/7N/RBQP1P1P/1N2K1R1 b kq - 0 12,305
Q7/5p2/2N2k2/8/6p1/P1P1p3/RP4P1/2K2B2 b - - 2 32,-856
rnbqkbnr/p2ppppp/1pp5/8/8/1P4P1/P1PPPP1P/RNBQKBNR w KQkq - 0 3,88
8/5q2/3P4/p1pk4/4p3/1P3N2/P2PK1b1/R3R3 w - - 0 39,-136
2b1k3/3nn3/4r3/8/P6P/5B2/R1PK4/2Q4R b - - 0 33,-600
2n2k1r/8/4P1p1/7p/7P/p4K2/Pr3PB1/6NR w - - 1 35,-281
r7/p2kp2R/2p3Qn/1p1p4/8/2N2N2/P1R1PB2/4K3 b - - 4 26,-1074
2b2b1n/1p1kp3/7p/1Rp2P1P/P3N3/2P5/P3P1P1/2B2K2 b - - 1 24,-644
rnbqkbnr/1pppppp1/p7/7p/P2P4/5P2/1PP1P1PP/RNBQKBNR b KQkq - 0 3,12
B4k2/p3q3/1p1p3N/2p5/5P2/P2P4/RP6/1N3K2 w - - 3 35,141
rnbqkbnr/1pppp1p1/p4p1p/8/1P1P1P2/N7/P1P1P1PP/R1BQKBNR b KQkq - 1 4,16
1r2kb1r/pbp1ppp1/5n2/1P2p3/2P4p/N2QK3/1P2PP1P/R4BNR w k - 3 16,484
r3k1nr/6p1/p4p2/4pP1p/7P/B2K4/4PP1R/RN3B2 b - - 0 25,-542
rnbq1b1r/p1pppk1p/1p3p1n/6p1/8/P1P1P2P/1P1P1PP1/RNB1KBNR b KQ - 0 6,744
1n3br1/r3p1pp/p3b1kn/1p1qP3/3P4/P1P3PP/1P1K1P2/RNB3NR w - - 0 18,-812
r1b2bnr/pp2q3/3pp1kp/1B6/3pP1Pp/P2P4/3P1RP1/RNB1K3 b - - 1 19,787
r6r/p1p3k1/3p1p2/4p3/P7/1P1B3P/5P1P/R1K3NR w - - 0 25,628
rnbq1bnr/ppppk1pp/4pp2/8/8/1PN5/P1PPPPPP/R1BQKBNR b K - 0 4,-45
1n4n1/1ppb1p2/4pk2/8/4P3/Pr4P1/r3B3/4K3 w - - 0 32,-977
r1bqkb1r/pppnpppp/5n2/8/3Pp3/6P1/PPP1QPBP/RNB1K1NR b KQkq - 4 5,79
1rb2bn1/p1pp1k2/np3q1r/4p2p/8/PP4PP/2PPPP2/RN2KB1R w KQ - 1 13,-940
rnb1k2r/ppppqppp/4pn2/8/4P1P1/P7/2PP1P1P/RNBQKBNR w KQkq - 1 5,511
rnbq1br1/pp1p1k2/2p2pp1/4p3/2P1P3/7P/PP1P1PPR/RNB1KBN1 b - - 1 9,711
r1bqkbnr/p2ppp1p/1pn5/2p3B1/P7/1P1P4/2P1PPPP/RN1QKBNR b KQkq - 0 5,-28
1n2k3/4n3/2b1p1p1/p3P3/P2p4/5p2/2K5/8 w - - 0 41,-836
rnbqkb1r/p1pppp2/1p3n2/6p1/7p/1PPPPP2/P5PP/RNBQKBNR w KQkq - 1 6,72
r1bqkbnr/1ppppppp/2n5/p7/7P/4P2N/PPPP1PP1/RNBQKB1R b KQkq - 0 3,87
1n6/rpk5/2p1b3/p7/2PP4/1P6/P3B2P/3RK2R w K - 2 27,562
2k5/7R/4p3/1p3p2/3P1P2/2p5/3NP1B1/4K3 w - - 6 35,721
r4b1N/pbnkn1pp/1p1p4/5p2/1P6/4PN2/P1PPQP2/R1B1K3 w - - 1 20,554
r1k2bnr/6p1/1p3p2/1P6/p4p1p/P2P3P/8/q1BKNB2 w - - 0 26,-759
rnbqkbnr/pppppppp/8/8/3P4/7P/PPP1PPP1/RNBQKBNR w KQkq - 1 3,146
rnq1k1nr/5pp1/8/b3p2p/P7/7P/2PPKP2/2BQ3R w kq - 0 17,-857
r3kb1r/p3n1p1/n4p2/7p/3p1P2/1P1P3N/P1P1PQBK/R5R1 b - - 5 19,-593
3k1bnr/p3pp2/3p3p/1B6/5BPp/PpP5/7R/R2K4 b - - 1 20,-249
r1bqk2r/ppppp2p/5p1b/P5p1/2P2N2/N2P1P2/3KB2P/R1Q4R w kq - 0 14,115
r1bqkbn1/p1p1ppp1/p7/3p1P2/8/5NP1/PPPP1P1P/RNB1K2R w KQq - 0 7,-424
rnbqkbnr/pp2pppp/2p5/3p4/8/N5P1/PPPPPP1P/R1BQKBNR w KQkq - 0 3,-27
r1b2k1r/1N1n1pbp/p1p4n/4p3/7P/2P2P2/P2PP1PR/R1Q1KBN1 w Q - 1 15,859
rnbqkbnr/2pppppp/p7/1p6/3P3P/7R/PPP1PPP1/RNBQKBN1 b Qkq - 1 3,53
rn2b3/2p2k2/pp6/5n2/3P1P2/7K/PB2P3/RN4N1 w - - 0 25,207
8/2pnk3/7r/7p/1P1K4/2P1P3/R2Q2BP/1N5R b - - 0 34,-823
r3kbnr/pp2pp1p/n3b2P/2pp4/2N5/8/PPPPPKPP/1RB1QBNR w kq - 1 9,568
1n2kb1r/7p/2pppq2/1b2n3/8/2PP4/1P2PP1P/rN1K1BNR w k - 0 18,-929
r1bqk1nr/pppp1ppp/2n5/4p3/2P5/P2P4/P3PPPP/R1BQKBNR b KQkq - 0 4,63
r1b1kbr1/ppq1p3/1n4p1/7p/2P5/P3P3/1P3PPP/RN2KBNR w KQq - 1 13,-585
b4br1/6p1/1k1p4/2n5/4P3/1PP2q2/2N2P2/5K2 w - - 5 26,-813
3qkbn1/6p1/p1p4r/3pp3/P7/R1P1P3/3N2N1/5K2 w - - 0 24,-762
N4b2/p6r/3pp3/1B6/Pk4pp/2R1P3/1PPP1R2/2B1K1N1 b - - 1 31,-1090
r3kbnr/1p1n2pp/p4p2/2p2P1R/P3p3/6K1/RPPPP3/2BQ2N1 b kq - 0 13,-425
rnbq2nr/p6p/2p1ppp1/4k3/2P5/P1N2PPP/3PP3/b1B1KBNR w K - 0 11,-399
r1bqkbnr/pp2p3/8/1p1p1pBp/8/3P2P1/P3PP1P/R2QKBNR b kq - 1 11,17
6k1/R7/8/6b1/P2p1p2/7N/2B2P1P/1N2K3 b - - 0 35,-776
2b2r2/5k1p/3pp2n/6p1/P2b4/1P1P3P/8/RN2KB1R w - - 1 30,-30
r1b1r3/p1pp1k1p/4p1n1/6R1/3PP3/5PP1/6B1/2n1K3 b - - 1 24,786
rnbqkbnr/p1pp1ppp/1p2p3/8/5PQ1/4P3/PPPP2PP/RNB1KBNR b KQkq - 1 3,91
rnbqkbnr/ppp1pppp/8/3p4/8/P2P2P1/1PP1PP1P/RNBQKBNR b KQkq - 0 3,-4
1nbqk3/2ppp3/5p1b/rp1n4/6P1/1P3N2/2P1PP1P/4KB1R w K - 0 13,-832
1nbqkbnr/1p1ppppp/r1p5/p7/2P4P/N7/PP1PPPP1/R1BQKBNR b KQk - 0 4,49
6N1/8/1p6/3p1k2/3pp3/6K1/8/R7 w - - 0 39,311
rn2k2r/1ppbpp1p/8/p7/3P4/3P1pP1/PP1B1P1P/RN1KR3 b q - 0 19,-2
7k/6rr/p1Q3p1/2p4p/4p2P/8/7R/5KN1 b - - 0 37,-485
1rq3n1/3k1p1r/4p1p1/3N3p/4P3/1P5P/P2Q1PPb/R1BK1B2 w - - 0 23,711
rnb3nr/pp1k2bp/8/2p1p1P1/P1P5/5P2/1P2K1P1/RNB2BNR b - - 0 14,-187
rnbq1b1Q/pp1kppp1/2p2n2/3p4/3P4/2P1B2P/PP2PPP1/RN2KBNR b KQ - 0 7,-396
6nr/6kp/4p1p1/1r1p4/1p5P/5P2/2PP4/6K1 b - - 0 30,887
rn2kb1r/p3pp1p/3p2p1/8/2PPb3/1P3N2/1B2PPPP/2R1KB1R w Kq - 0 15,289
rnb1kbnr/pp1ppppp/8/2P5/5B1P/1P6/P1P1PPP1/RN1QKB1R b KQkq - 0 6,-560
3k2n1/2p5/p7/8/1P1P2p1/B3r1P1/4N1KP/1R4NR w - - 0 34,738
1rbqk2r/1ppppp1p/2n5/pQ6/P3PBnP/7R/RPPN2P1/4KBb1 b k - 5 11,512
rnbqkbnr/1ppppppp/8/p7/8/3PP2P/PPP2PP1/RNBQKBNR w KQkq - 1 4,69
rnb2bnr/1p1k2pp/2pppp2/p7/3Q2PP/2N5/PPP1PP1R/1RB1KBN1 b - - 0 9,-710
2b2r2/4kp2/pr1p4/7p/2p1P2P/4K3/P3PPPR/4RBN1 b - - 2 22,-215
7r/7k/n7/P1pp4/6n1/pP4P1/2PK4/6N1 b - - 3 36,747
8/6k1/p2r4/1p2Rp1p/8/b3PP2/5P1P/6K1 b - - 5 36,616
8/2pk4/8/ppP5/8/P5p1/8/5K1b w - - 1 39,-679
4rbnr/pBp1pkpp/3q4/5p2/1n3P2/N2P3P/PP5P/R1BQ1RK1 w - - 1 11,357
b1k2r2/3p4/1P2p1r1/7B/1K6/N7/8/R7 b - - 0 39,343
8/7k/7n/2p3p1/8/P7/6K1/8 b - - 1 40,501
3k1BQ1/8/p7/3P3p/2P1P2P/6K1/P6R/R4BN1 b - - 2 40,-1159
